Lema;Frases;Categoria Gramatical;Categoria Gramatical Simple;Numero de silabas;Grupo tematico;Frecuencia Absoluta;Frecuencia Normalizada;Tipo de signo;Iconicidad;Planos Inicial;Planos Final;Localizacion facial/corporal Inicial;Localizacion facial/corporal Final;Puntos de contacto;PC Meñique;PC Anular;PC Corazon;PC Indice;PC Pulgar;PC Mano;Mano activa inicial;Mano activa inicial orientacion;Mano pasiva inicial;Mano pasiva inicial orientacion;Mano activa intermedio;Mano activa intermedio orientacion;Mano pasiva intermedio;Mano pasiva intermedio orientacion;Mano activa final;Mano activa final orientacion;Mano pasiva final;Mano pasiva final orientacion;Articulador;Articulador Codo;Articulador Dedos;Articulador Hombro;Articulador Muñeca;Movimiento de trayectoria;Cambio de configuracion;N_Cambio de configuracion;Cambio de orientacion;N_Cambio de orientacion;Desde;Hasta;Velocidad;Contacto;Momento de contacto;Repeticion;Producciones del movimiento;Ojos;Mejillas;Cejas;Boca;Cabeza;Hombros;N_Videos;Imagen Mano Activa Inicial;Imagen Mano Activa Inicial Orientacion;Imagen Mano Pasiva Inicial;Imagen Mano Pasiva Inicial Orientacion;Imagen Mano Activa Intermedio;Imagen Mano Activa Intermedio Orientacion;Imagen Mano Pasiva Intermedio;Imagen Mano Pasiva Intermedio Orientacion;Imagen Mano Activa Final;Imagen Mano Activa Final Orientacion;Imagen Mano Pasiva Final;Imagen Mano Pasiva Final Orientacion;Imagen Ojos;Imagen Mejillas;Imagen Cejas;Imagen Boca;Imagen Cabeza;Imagen Hombros;video;numero
no4;false;Adverbio (negativo);Adverbio;1;miscelanea;3392;22,23;monomanual;No iconico;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;6.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;19.0;0.0;0.0;Muñeca y Codo;1;0;0;1;Garabato ;No;1;Si;2;def;def;Normal;No tiene;No tiene;desconocido;1;Muy abiertos;Normales;Levantadas;vocalizar;Delante;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/16.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/19.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-04-Ojos-muy-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-02-Alzarse-las-cejas.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cabeza-03-Inclinarse-la-cabeza-hacia-delante.jpg;desconocido;desconocido;0
noche;false;Nombre comun (singular);Sustantivo;1;tiempo atmosferico;55281;362,35;bimanual sucesivas;No iconico;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;50.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;18.0;0.0;0.0;Hombro;0;0;1;0;Arco ;No;1;No;1;def;def;Normal;No tiene;No tiene;desconocido;1;Normales;Normales;Levantadas;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/50.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/23.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/50.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/18.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-02-Alzarse-las-cejas.jpg;desconocido;desconocido;desconocido;desconocido;0
nochebuena;false;Adjetivo (descriptivo);Adjetivo;1;caracteristicas;409;2,68;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/22884.mp4;22884
nochevieja;false;Adjetivo (descriptivo);Adjetivo;1;caracteristicas;230;1,5;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/13767.mp4;13767
nomina;false;Nombre comun (singular);Sustantivo;2;miscelanea;1349;8,84;bimanual (activa + pasiva diferente config.);No iconico;2;1;Espacio neutro;Tronco;1 Dedo;0;0;0;1;0;0;6.0;16.0;6.0;16.0;0.0;0.0;0.0;0.0;22.0;43.0;0.0;0.0;Dedos, Muñeca, Codo y Hombro;1;1;1;1;Mix;Si;2;Si;2;def;def;Normal;Roce;final;desconocido;1;Muy abiertos;Normales;Levantadas;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/16.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/16.jpg;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/22.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/43.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-04-Ojos-muy-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-02-Alzarse-las-cejas.jpg;desconocido;desconocido;desconocido;desconocido;0
norma;false;Nombre comun (singular);Sustantivo;1;caracteristicas;6157;40,35;bimanual (activa + pasiva diferente config.);No iconico;2;2;Espacio neutro;Mano;1 Dedo;0;0;0;1;0;0;27.0;5.0;59.0;16.0;0.0;0.0;0.0;0.0;27.0;13.0;59.0;16.0;Hombro;0;0;1;0;Recto;No;1;No;1;def;def;Normal;Roce;mov;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/27.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/5.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/59.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/16.jpg;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/27.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/13.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/59.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/16.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-01-Cejas-sin-movimiento.jpg;desconocido;desconocido;desconocido;desconocido;0
norte;false;Adjetivo (descriptivo);Adjetivo;1;caracteristicas;20173;132,23;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/14469.mp4;14469
nosotros;false;Pronombre personal;Pronombre;1;miscelanea;4087;267,89;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/19172.mp4;19172
nota;false;Nombre comun (singular);Sustantivo;1;educacion;10899;71,44;bimanual (activa + pasiva diferente config.);No iconico;2;2;Espacio neutro;Mano;2 Dedos;0;0;0;1;1;0;19.0;6.0;50.0;29.0;0.0;0.0;0.0;0.0;19.0;4.0;50.0;29.0;Muñeca y Hombro;0;0;1;1;Recto;No;1;No;1;def;def;Normal;Golpe;final;contenida;1;Normales;Normales;Normales;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/19.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/50.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/29.jpg;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/19.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/4.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/50.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/29.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-01-Cejas-sin-movimiento.jpg;desconocido;desconocido;desconocido;desconocido;0
nota musical;true;Frase;Frase;1;miscelanea;3392;22,23;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/16402.mp4;16402
noticias;false;Nombre comun (plural);Sustantivo;1;miscelanea;9266;60,73;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/19607.mp4;19607
noviembre;false;Fecha;Sustantivo;1;tiempo;13848;90,77;bimanual simultaneas;No iconico;2;1;Espacio neutro;Tronco;Mix;0;0;0;0;1;0;6.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;5.0;0.0;0.0;Codo;1;0;0;0;Recto;No;1;No;1;def;def;Normal;Golpe;final;contenida;1;Normales;Normales;Normales;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/5.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/5.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-01-Cejas-sin-movimiento.jpg;desconocido;desconocido;desconocido;desconocido;0
novio;false;Nombre comun (singular);Sustantivo;1;familia;2797;18,33;bimanual sucesivas;No iconico;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;2.0;0.0;0.0;Codo;1;0;0;0;Recto;No;1;No;1;def;def;Normal;No tiene;No tiene;contenida;1;Normales;Normales;Normales;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/2.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/6.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/2.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-01-Cejas-sin-movimiento.jpg;desconocido;desconocido;desconocido;desconocido;0
nube;false;Nombre comun (singular);Sustantivo;1;tiempo atmosferico;2023;13,26;bimanual sucesivas;Entidad entera trazada;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;63.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;5.0;0.0;0.0;Dedos y Hombro;0;1;1;0;Recto;Vibr;3;No;1;def;def;Normal;No tiene;No tiene;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/63.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/5.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/61.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/5.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-01-Cejas-sin-movimiento.jpg;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/16404.mp4;16404
nubes;false;Nombre comun (plural);Sustantivo;1;miscelanea;3761;24,65;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/19703.mp4;19703
nublado;false;Adjetivo (descriptivo);Adjetivo;1;caracteristicas;528;3,46;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/14280.mp4;14280
nublando;false;Adjetivo (descriptivo);Adjetivo;1;caracteristicas;19;0,12;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/17634.mp4;17634
nueve;false;Numeral;Determinante;1;miscelanea;12053;79;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/16939.mp4;16939
nuevo;false;Adjetivo (descriptivo);Adjetivo;1;caracteristicas;77262;506,44;bimanual simultaneas;No iconico;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;27.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;12.0;0.0;0.0;Dedos, Codo y Hombro;1;1;1;0;Recto;Si;2;No;1;indef;indef;Normal;No tiene;No tiene;desconocido;1;Normales;Normales;Levantadas;vocalizar;Normales;Normales;1;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/27.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/23.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/28.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/12.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-02-Alzarse-las-cejas.jpg;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/14084.mp4;14084
nuez;false;Nombre comun (singular);Sustantivo;1;miscelanea;1178;7,72;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/13196.mp4;13196
numero;false;Nombre comun (singular);Sustantivo;1;educacion;45985;301,42;monomanual;Metonimia: accion;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;1.0;0.0;0.0;Dedos, Codo y Hombro;1;1;1;0;Recto;Si;2;No;1;indef;indef;Normal;No tiene;No tiene;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/1.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/1.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/66.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/1.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-03-Ojos-abiertos.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-01-Cejas-sin-movimiento.jpg;desconocido;desconocido;desconocido;desconocido;0
numeros;false;Nombre comun (singular);Sustantivo;1;miscelanea;5668;37,15;desconocido;desconocido;4;4;Espacio neutro;Espacio neutro;Desconocido;2;2;2;2;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Codo y Hombro;1;0;1;0;Recto;No;1;No;1;def;def;Normal;Desconocido;Desconocido;desconocido;1;Normales;Normales;Normales;vocalizar;Normales;Normales;1;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/20465.mp4;20465
nunca;false;Adverbio (general);Adverbio;1;caracteristicas;66939;438,77;monomanual;No iconico;2;2;Espacio neutro;Espacio neutro;No tiene;0;0;0;0;0;0;27.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;42.0;0.0;0.0;Muñeca y Codo;1;0;0;1;Recto;No;1;Si;2;def;def;Normal;No tiene;No tiene;contenida;1;Algo cerrados;Normales;Muy fruncidas;vocalizar;No;Normales;1;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/27.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/23.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/27.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/42.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-01-Entornarse-los-parpados.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-04-Fruncirse-el-ce%c3%b1o-y-la-nariz.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cabeza-01-No.jpg;desconocido;http://old.arasaac.org/repositorio/LSE_acepciones_mp4/18234.mp4;18234
nunca2;false;Adverbio (general);Adverbio;1;miscelanea;66939;438,77;bimanual simultaneas;No iconico;1;2;Cara;Espacio neutro;No tiene;0;0;0;0;0;0;75.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;4.0;0.0;0.0;Codo;1;0;0;0;Recto;No;1;No;1;def;indef;Normal;No tiene;No tiene;desconocido;1;Algo cerrados;Algo hinchadas;Muy fruncidas;soplar;Girada;Normales;0;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/75.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/4.jpg;desconocido;desconocido;desconocido;desconocido;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/75.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/configuracion/4.jpg;desconocido;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/ojos-01-Entornarse-los-parpados.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/mejillas-01-Inflarse-los-carrillos-1.jpg;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cejas-04-Fruncirse-el-ce%c3%b1o-y-la-nariz.jpg;desconocido;http://lse-sign.bcbl.eu/web-busqueda/wp-content/themes/twentyeleven/img_bcbl/elementosnomanuales/cabeza-08-Giro-cabeza-hacia-iqda-diferente.jpg;desconocido;desconocido;0
